id;catg_code;catg_code_desc;show_crm
1;RM001;FABRIC;1
2;RM002;ACCESSORIES;1
3;RM003;PRODUCTION CHEMICALS;1
4;RM004;PACKAGING ACCESSORIES;1
5;LO001;LOGISTICS SERVICES;1
6;FU001;FUEL;1
7;OS001;OFFICE SUPPLIES;1
8;EG001;ENGINEERING GOODS;1
9;PC001;PRODUCTION CONSUMABLES;1
