id;sector_code;sector_code_desc;rns_catg_code_id
1;BLR-7	;BANGALORE UNIT-7;3
2;FBD;FARIDABAD;3
3;1;MILLMADE;1
4;2;DYED YARN;1
5;3;GREIGE;1
6;4;GREIGE YARN;1
7;L1;NCR COMMERCIAL;4
8;L2;BLR FABRIC SOURCING;4
9;L3;FBD SOURCING;5
10;L4;BLR SOURCING;5
