id;type_code;type_code_desc;rns_catg_code_id
1;DOMF;Domestic Fabrics;1
2;DOMT;Domestic Trims;2
3;IMPF;Imported Fabrics;1
4;IMPT;Imported Trims;2
5;CHEMICAL;CHEMICAL;3
6;INLAND (DOMESTIC);INLAND (DOMESTIC);4
7;FOREIGN (INTERNATIONAL);FOREIGN (INTERNATIONAL);4
8;DOMESTIC SOURCING;DOMESTIC SOURCING;5
9;IMPORTED SOURCING;IMPORTED SOURCING;5
